Index,Month,pH,Nitrate,Zinc,Turbidity,Conductivity,TDS,TOM,Abundancia,Especie
31,November,7.22,5.13,0.86,1.39,706.17,48.63,14.48,27849,Amphora
32,March,7.30,3.50,0.21,0.18,670.14,301.43,25.66,48633,Pinnularia
33,June,7.52,9.83,0.02,0.31,381.00,221.91,11.53,32280,Nitzschia
34,March,8.19,3.89,0.22,0.39,622.20,274.06,21.67,26353,Pinnularia
35,December,8.28,3.61,1.52,0.02,390.22,230.10,16.36,39759,Pinnularia
36,June,9.44,10.16,0.12,1.07,414.42,219.07,13.38,43068,Amphora
37,June,7.01,4.82,0.11,0.08,395.06,358.19,10.91,41280,Nitzschia
38,May,,4.16,3.17,0.07,483.19,88.94,12.78,3947,Thalassiosira
39,July,7.40,2.52,0.27,0.27,570.49,441.77,13.39,38990,Nitzschia
40,September,7.90,5.10,0.80,0.69,385.73,227.27,22.59,42545,Cyclotella
41,March,8.17,6.17,1.54,0.24,,31.24,9.99,33917,Cocconeis
42,January,7.43,1.54,2.60,0.48,,356.38,26.31,30529,Navicula
43,April,,7.82,0.60,0.35,31.43,186.85,14.1,23466,Cyclotella
44,September,5.40,5.74,1.40,0.35,656.43,478.57,10.85,29755,Nitzschia
45,January,6.62,1.05,0.57,0.35,742.50,383.81,10.49,8785,Cyclotella
46,May,7.23,3.90,4.96,0.01,649.48,283.81,16.52,31671,Navicula
47,December,7.34,18.67,3.28,1.01,371.52,227.76,27.01,27479,Cocconeis
48,November,7.07,6.80,1.16,,430.81,167.76,13.74,37718,Thalassiosira
49,August,6.55,8.36,0.03,0.01,632.78,445.50,14.61,11455,Pinnularia
50,December,8.38,4.26,0.28,0.72,318.86,35.58,16.63,4769,Cocconeis
51,June,7.75,7.69,0.02,0.20,1056.34,194.87,15.68,13878,Cyclotella
52,January,8.46,8.60,2.60,0.25,382.44,13.93,10.26,4375,Navicula
53,August,8.11,4.42,3.34,0.05,738.78,184.31,21.9,20935,Amphora
54,October,8.01,5.93,1.88,0.24,263.64,292.00,6.97,13565,Cocconeis
55,March,7.35,5.23,1.35,0.65,540.92,277.29,8.65,38814,Nitzschia
56,October,8.43,,0.31,0.00,270.57,280.55,12.45,35898,Pinnularia
57,March,6.53,1.95,0.93,0.66,192.33,387.74,13.38,45331,Cyclotella
58,November,7.57,,0.22,0.23,369.84,86.01,22.34,39293,Amphora
59,July,8.00,6.88,0.33,0.01,690.87,352.77,11.06,3487,Cyclotella
60,September,8.28,11.08,2.50,0.70,438.61,40.18,14.05,29950,Cyclotella
61,December,6.74,6.09,2.71,0.01,324.35,375.65,13.01,8734,Pinnularia
62,October,7.17,3.58,1.12,0.01,471.97,85.16,26.04,15895,Navicula
63,April,8.01,7.62,1.92,0.18,367.54,92.75,25,49742,Amphora
64,January,8.19,8.34,1.99,0.02,207.25,297.62,8.13,26429,Cyclotella
65,May,8.20,8.20,1.98,0.00,460.57,293.16,18.19,23111,Nitzschia
66,October,6.56,5.07,0.30,0.50,289.55,392.81,6.52,17701,Cocconeis
67,April,8.38,3.07,0.49,0.05,545.71,456.53,9.67,41934,Nitzschia
68,April,7.51,9.71,0.08,1.06,213.52,496.07,11.34,29252,Navicula
69,September,6.51,9.94,0.03,0.10,644.22,3.58,9.55,7535,Navicula
70,April,7.58,4.47,0.05,0.20,292.76,345.97,16.79,23890,Amphora
71,June,6.95,6.09,0.89,0.00,432.32,333.58,13.14,40837,Cocconeis
72,September,6.61,1.34,0.54,0.23,494.85,60.59,17.31,28035,Navicula
73,December,6.60,5.75,1.57,0.14,296.53,456.42,23.53,18917,Nitzschia
74,June,6.94,4.05,1.26,0.40,473.78,143.31,23.13,44334,Cyclotella
75,November,7.01,8.64,,0.12,348.50,280.75,1.31,16351,Cocconeis
76,April,7.08,7.26,1.58,0.01,274.22,257.55,13.54,29511,Navicula
77,September,7.56,1.40,2.09,0.69,,431.97,18.46,6593,Cocconeis
78,March,5.38,9.67,2.80,0.01,404.87,484.76,23.09,47004,Navicula
79,February,6.82,10.02,0.23,0.16,148.44,98.40,11.41,38596,Nitzschia
80,August,7.16,5.20,2.49,0.82,1021.50,319.86,16.11,23379,Amphora
81,January,6.74,5.49,3.85,0.07,390.98,88.34,26.23,18237,Pinnularia
82,April,7.45,4.74,0.31,0.10,567.66,373.53,16.59,3966,Amphora
83,November,7.81,3.05,1.20,0.53,926.99,250.29,27.87,43274,Cyclotella
84,February,8.30,8.39,0.10,2.34,333.41,351.12,0.33,32459,Navicula
85,December,6.74,9.88,0.28,0.67,702.96,62.41,28.94,5193,Cyclotella
86,July,7.46,2.28,4.29,0.05,219.34,63.50,-0.73,25630,Nitzschia
87,October,6.84,7.89,0.69,0.86,525.76,499.90,22.88,14071,Pinnularia
88,November,7.53,3.06,0.65,0.13,512.38,60.82,22.41,36073,Cocconeis
89,November,6.16,10.96,5.26,0.32,290.03,270.29,12.69,31409,Pinnularia
90,January,5.81,3.03,0.95,1.61,304.07,188.79,17.87,43825,Thalassiosira
91,December,5.57,8.48,,2.27,130.99,415.57,21,25671,Amphora
92,July,8.18,4.74,0.31,0.16,328.64,144.50,20.16,30478,Pinnularia
93,February,7.49,2.66,0.98,0.24,154.87,111.17,20.47,17796,Amphora
94,April,6.51,8.77,0.54,0.36,539.44,492.68,25.39,37458,Nitzschia
95,,8.27,3.91,0.61,0.06,650.99,169.73,20.43,37613,Nitzschia
96,April,8.30,4.84,0.68,0.56,473.15,123.28,9.95,24852,Navicula
97,August,7.51,4.95,2.73,0.01,315.25,342.17,21.28,30088,Nitzschia
98,December,5.81,3.51,2.52,0.26,533.87,269.96,17.91,48982,Cocconeis
99,September,5.11,4.88,5.09,0.41,374.65,209.55,23.23,23341,Amphora
100,June,8.51,4.75,3.96,0.00,349.61,307.36,15.38,31684,Pinnularia
101,November,7.46,12.37,0.22,0.01,426.54,401.86,18.23,5412,Nitzschia
102,July,8.20,4.05,0.36,0.00,390.48,152.71,12.35,28931,Nitzschia
103,May,6.75,5.15,0.05,0.25,706.23,125.76,12.6,11986,Cyclotella
104,September,7.38,2.53,1.55,0.79,397.20,135.09,11.41,36055,Cocconeis
105,October,7.11,2.58,2.48,0.01,196.69,297.41,19.49,24684,Cocconeis
106,October,6.81,4.26,1.59,0.32,501.00,481.23,6.85,44188,Thalassiosira
107,July,7.29,2.74,3.10,1.01,552.90,40.96,25.11,4055,Nitzschia
108,February,8.29,9.64,2.34,0.09,708.85,232.49,16.41,23226,Thalassiosira
109,December,7.94,5.65,2.89,0.06,564.82,298.71,19.45,43608,Pinnularia
110,December,8.16,6.90,3.72,1.05,467.61,283.99,24.86,14585,Nitzschia
111,August,7.33,5.31,0.28,0.19,578.47,195.51,20.76,33678,Cocconeis
112,May,9.26,4.02,2.29,2.10,231.71,139.96,21.31,14302,Navicula
113,March,6.95,3.67,2.47,0.05,506.00,231.74,16.47,37023,Navicula
114,December,6.56,9.65,0.63,0.28,564.05,214.65,13.47,12965,Amphora
115,June,7.35,4.97,4.72,0.43,526.06,269.95,22.31,11255,Thalassiosira
116,January,6.81,6.69,4.28,0.08,440.12,479.49,18.45,8404,Cocconeis
117,November,7.22,1.54,3.23,0.00,312.46,211.68,19.38,27873,Amphora
118,May,6.27,5.07,2.92,0.29,659.21,484.64,15.61,48322,Pinnularia
119,June,7.88,5.22,3.59,0.02,571.41,299.03,16.84,36062,Nitzschia
120,April,8.34,7.50,2.28,0.03,314.34,474.59,8.91,3073,Cyclotella
121,September,7.64,6.22,2.69,0.04,572.32,250.53,11.83,16251,Thalassiosira
122,April,7.48,,0.63,0.00,691.19,374.56,12.2,7238,Pinnularia
123,March,7.31,4.91,3.37,0.61,343.47,182.85,18.56,33416,Amphora
124,February,7.43,3.91,1.08,0.00,292.35,517.99,14.51,5865,Nitzschia
125,May,7.24,7.47,0.79,0.28,,341.13,21.16,19792,Cocconeis
126,May,5.56,2.26,0.15,0.13,489.04,133.23,19.54,25331,Thalassiosira
127,December,7.24,2.68,0.25,0.02,235.93,71.97,17.1,12826,Nitzschia
128,August,6.93,5.24,0.34,0.07,452.01,92.77,12.04,24613,Nitzschia
129,November,8.03,5.74,0.90,0.89,296.07,411.38,16.31,32261,Nitzschia
130,July,7.86,5.77,0.01,0.00,515.75,235.86,23.46,9565,Thalassiosira
131,September,6.91,7.00,2.16,0.05,155.58,445.00,21.56,47428,Cocconeis
132,January,5.02,3.40,2.68,0.31,428.94,432.02,17.95,7499,Cyclotella
133,April,6.75,9.59,2.66,0.11,440.00,307.92,9.12,3037,Cyclotella
134,March,,4.31,0.53,0.89,315.27,388.59,17.16,32030,Thalassiosira
135,September,8.12,2.42,0.04,0.00,439.68,160.09,6.02,30330,Cocconeis
136,February,7.77,10.00,0.81,0.80,484.55,240.49,27.49,19982,Cyclotella
137,December,7.50,2.79,2.76,0.29,353.05,9.64,19.53,44754,Cocconeis
138,April,6.67,16.45,0.77,0.17,465.05,304.85,25.14,9675,Amphora
139,July,6.68,3.90,0.17,,475.96,145.04,18.58,38803,Navicula
140,August,8.37,4.11,1.90,0.25,460.33,277.45,28.87,30037,Nitzschia
141,April,7.27,4.25,0.00,0.04,477.62,194.74,15.27,23724,Navicula
142,November,6.98,4.14,1.36,0.13,398.71,16.53,23.21,44362,Amphora
143,September,7.09,2.81,2.95,0.56,370.08,484.22,19.33,37635,Pinnularia
144,November,7.04,3.91,0.57,0.86,408.34,50.79,22.7,31520,Cocconeis
145,March,7.78,2.84,1.08,,391.48,248.56,13.32,26741,Navicula
146,October,8.45,6.11,0.65,0.25,254.96,151.27,29.61,20917,Pinnularia
147,March,8.35,4.66,1.48,,243.54,32.86,20.76,46970,Pinnularia
148,November,7.92,4.51,4.35,0.97,236.38,104.62,17.11,15580,Cyclotella
149,March,7.56,3.95,0.34,0.12,386.18,201.02,13.96,2659,Cyclotella
150,September,8.46,9.96,3.28,0.01,224.61,410.69,12.41,26346,Amphora
151,July,6.66,8.84,4.75,1.06,563.37,442.16,11.08,21485,Pinnularia
152,December,7.70,12.73,0.55,1.81,497.94,434.18,11.53,49797,Cyclotella
153,April,7.91,3.90,2.15,0.06,204.81,477.62,19.56,18334,Navicula
154,June,8.46,5.30,0.80,0.40,367.64,389.02,24.51,15154,Amphora
155,October,8.06,8.26,1.42,0.22,204.02,484.37,21,17532,Cocconeis
156,June,7.93,6.49,2.77,0.09,378.69,316.22,10.55,2153,Nitzschia
157,March,8.04,4.77,1.09,0.17,163.37,433.72,19.77,42871,Nitzschia
158,April,6.50,7.41,,0.13,378.70,162.11,26.24,33210,Thalassiosira
159,November,7.09,7.00,0.17,0.54,313.88,82.92,24.02,21321,Navicula
160,August,8.31,5.66,0.86,0.37,194.71,317.96,27.81,11372,Amphora
161,July,7.15,6.51,1.11,1.01,557.13,374.80,21.3,31025,Cyclotella
162,November,8.00,,3.46,1.06,216.52,80.08,4.35,5486,Thalassiosira
163,June,7.24,6.56,1.31,,396.35,448.08,22.32,12298,Navicula
164,November,7.37,8.56,0.98,0.55,771.83,394.17,20.35,16114,Cyclotella
165,September,7.74,2.72,0.01,0.71,664.17,321.38,11.53,35328,Nitzschia
166,March,6.97,4.23,0.57,0.98,405.85,66.31,18.78,12257,Cyclotella
167,April,8.47,6.91,0.94,0.17,409.22,97.84,16.31,42160,Thalassiosira
168,June,7.31,5.73,1.25,0.20,137.49,412.62,17.35,19354,Navicula
169,September,7.66,3.34,,0.68,189.38,475.73,21.53,27947,Amphora
170,September,7.15,2.38,0.94,0.16,189.48,411.13,16.68,9728,Cocconeis
171,September,8.44,4.45,0.43,0.06,359.75,218.71,16.4,41463,Nitzschia
172,October,7.64,4.50,0.88,1.03,760.01,500.04,12.72,10416,Cyclotella
173,May,7.24,2.65,1.73,0.37,262.78,75.49,20.17,30328,Pinnularia
174,May,8.37,4.78,1.15,1.02,196.90,366.32,21.9,49702,Navicula
175,February,7.89,8.01,0.46,0.20,260.18,142.21,21.99,43112,Cyclotella
176,September,8.19,9.48,0.47,0.02,407.86,266.02,24.81,22848,Cocconeis
177,January,6.73,6.56,3.42,0.00,294.99,188.64,8.57,34884,Nitzschia
178,July,7.20,7.08,0.01,0.00,298.90,252.97,19.53,43307,Thalassiosira
179,September,8.25,9.66,4.06,0.12,273.82,230.91,13.28,42957,Nitzschia
180,August,8.13,6.93,1.95,0.04,299.72,323.50,23.26,29142,Nitzschia
181,August,7.93,4.40,0.22,0.04,148.86,331.18,17.88,13106,Pinnularia
182,November,7.20,3.15,0.78,0.09,147.73,440.62,6.2,49674,Amphora
183,April,6.93,5.21,0.71,1.04,370.05,423.39,13.23,21475,Nitzschia
184,May,8.53,7.18,0.64,3.17,298.80,241.61,31.34,8132,Pinnularia
185,,8.50,6.33,3.00,1.03,415.43,357.95,11.56,33573,Cocconeis
186,January,7.93,4.82,0.58,0.03,,89.02,-0.47,13915,Cocconeis
187,May,8.42,6.10,2.14,0.62,499.66,183.51,28.15,9647,Cocconeis
188,July,8.00,5.66,0.46,0.85,413.76,54.37,28.97,32018,Amphora
189,March,7.16,5.71,0.56,0.37,480.33,273.89,10.9,12777,Navicula
190,December,6.86,3.83,1.15,0.05,803.93,207.19,33.89,32326,Navicula
191,April,8.24,3.14,0.72,0.07,294.22,424.33,15.38,21726,Thalassiosira
192,July,6.99,3.16,2.04,0.17,567.80,440.66,4.11,43185,Amphora
193,October,7.99,5.01,0.05,0.21,299.12,461.02,13.96,11683,Pinnularia
194,February,7.31,2.16,3.75,0.00,678.26,70.88,19.66,35575,Cyclotella
195,April,7.62,2.93,0.27,0.24,,478.47,22.79,34082,Cyclotella
196,July,7.13,6.13,2.88,0.09,861.33,136.70,20.99,40846,Nitzschia
197,September,7.55,7.46,0.00,0.05,599.66,446.36,29.64,8466,Navicula
198,February,7.52,2.04,3.05,0.26,399.83,398.28,19.42,18678,Navicula
199,April,7.62,5.71,3.16,0.01,313.50,415.52,22.33,9628,Cocconeis
200,January,7.06,3.19,0.19,0.53,426.80,73.37,27.5,8163,Pinnularia
201,April,7.94,4.70,1.21,0.54,264.18,177.05,15.38,49600,Thalassiosira
202,August,7.03,3.95,3.31,0.01,175.89,93.48,9.02,23270,Thalassiosira
203,January,7.58,3.94,1.00,0.97,455.94,528.33,14.2,16930,Navicula
204,December,6.80,8.54,1.29,0.35,214.86,29.33,3.51,14868,Amphora
205,October,6.90,6.41,1.33,0.23,367.05,478.29,17.58,23537,Cocconeis
206,April,7.83,7.17,1.03,0.35,203.34,176.01,22.19,15546,Thalassiosira
207,June,7.26,6.31,2.02,0.39,149.54,110.89,6.42,3162,Nitzschia
208,September,6.87,7.80,2.28,1.26,260.69,98.47,8.23,8000,Amphora
209,September,8.22,2.64,1.84,1.04,353.25,213.73,5.8,43306,Nitzschia
210,July,7.00,4.65,0.01,0.38,472.20,361.84,16.66,47659,Amphora
211,September,7.46,7.45,0.40,0.99,390.38,44.07,31.48,8082,Navicula
212,March,7.97,4.79,0.92,0.66,424.55,115.73,10.64,46135,Amphora
213,December,,5.43,0.03,0.07,387.54,441.08,10.68,9552,Cyclotella
214,June,7.54,3.65,3.83,0.23,355.42,20.36,16.81,41945,Pinnularia
215,November,7.60,3.81,0.43,0.90,418.05,226.31,7.15,23493,Navicula
216,September,7.56,3.53,2.79,0.79,471.27,2.18,27.39,29904,Amphora
217,February,6.71,5.84,2.28,0.20,,123.75,14,46675,Cocconeis
218,August,7.13,6.86,1.17,0.00,358.20,436.48,28.57,17789,Pinnularia
219,September,7.71,4.41,3.09,0.42,787.30,462.78,23.57,17093,Cyclotella
220,June,8.08,9.54,0.04,0.09,401.70,341.10,25.15,19106,Thalassiosira
221,May,8.50,9.39,3.61,0.18,446.77,120.49,2.03,47487,Pinnularia
222,March,7.47,5.08,0.75,0.24,305.13,220.98,-0.02,24899,Cyclotella
223,May,7.16,7.37,0.72,0.16,436.40,437.04,17.67,44023,Amphora
224,March,7.05,3.44,1.99,0.00,503.71,289.95,13.43,23130,Cyclotella
225,February,7.57,6.56,1.59,0.94,531.97,299.48,13.62,18159,Thalassiosira
226,May,,8.73,0.05,0.18,626.43,20.12,16.03,39600,Cocconeis
227,August,6.83,3.07,0.53,0.74,488.32,325.63,33.35,41830,Nitzschia
228,March,7.94,5.48,1.69,0.64,247.90,155.87,12.37,34177,Cocconeis
229,November,7.18,2.88,1.37,0.53,403.31,409.36,10.79,43994,Nitzschia
230,March,8.03,5.43,1.73,0.00,,416.83,33.62,24256,Cocconeis
231,August,8.04,2.67,1.14,0.06,380.87,427.47,19.34,35475,Amphora
232,September,7.38,6.09,0.13,0.00,610.97,178.34,19.54,24689,Navicula
233,January,7.77,1.83,0.45,0.67,500.50,63.52,3.9,5799,Cocconeis
234,January,7.43,4.84,0.48,0.01,626.71,478.50,24.69,35043,Navicula
235,December,6.82,6.89,0.02,0.17,465.94,230.58,28.96,13981,Cocconeis
236,November,6.96,5.56,0.38,0.13,254.25,162.49,24.33,42103,Navicula
237,December,7.22,5.11,3.09,0.99,333.50,2.64,5.38,1522,Amphora
238,June,7.88,3.97,0.63,0.21,454.00,407.83,31.82,49947,Cocconeis
239,May,6.60,2.65,2.23,0.38,323.23,387.51,14.04,33449,Cyclotella
240,August,7.47,2.72,1.31,0.97,288.31,314.15,35.75,35602,Amphora
241,August,6.70,5.88,0.73,0.02,284.27,257.57,21.8,18495,Thalassiosira
242,January,7.42,5.09,0.18,0.05,372.71,148.33,21.3,17954,Nitzschia
243,September,8.19,4.19,1.75,0.01,448.93,206.35,37.49,34295,Cocconeis
244,December,7.95,4.14,0.49,0.49,270.66,177.12,29.36,21358,Nitzschia
245,June,7.11,6.59,1.88,0.01,386.15,99.44,21.76,1225,Thalassiosira
246,September,6.79,8.37,2.00,0.03,459.55,324.56,9.08,41538,Amphora
247,October,8.29,9.38,0.96,0.46,730.72,368.99,26.24,10160,Pinnularia
248,April,8.32,2.67,2.34,0.69,658.51,19.67,24.89,48344,Cyclotella
249,April,7.13,7.89,0.32,0.63,896.43,303.28,11.85,41904,Nitzschia
250,January,8.19,4.70,0.98,0.03,275.88,44.44,14.84,13086,Amphora
251,August,7.19,4.84,0.43,0.09,335.20,479.50,14.27,48190,Pinnularia
252,September,7.61,6.82,4.58,0.03,447.40,492.24,0.35,37084,Cyclotella
253,January,7.23,5.76,1.99,0.04,370.71,179.77,23.97,5545,Cocconeis
254,August,8.51,5.92,1.64,3.74,580.48,346.85,1.93,3634,Thalassiosira
255,March,7.13,3.70,0.28,0.23,580.41,138.27,20.58,12585,Pinnularia
256,January,6.64,3.87,0.55,0.00,256.95,482.76,1.34,27391,Thalassiosira
257,August,7.19,7.48,4.04,0.71,323.24,285.06,26.8,32194,Amphora
258,May,7.80,3.90,0.83,0.16,171.79,479.82,25.43,49943,Cyclotella
259,November,7.14,7.01,4.40,0.01,,440.81,36.11,46970,Pinnularia
260,November,7.93,8.51,0.10,0.20,728.80,212.37,5.01,11354,Pinnularia
261,April,8.20,5.20,1.16,1.36,406.48,313.13,26.78,19795,Cyclotella
262,December,7.04,7.21,2.49,0.41,269.17,438.66,14.88,40859,Thalassiosira
263,February,7.13,5.68,,0.65,348.98,477.81,19.27,36050,Pinnularia
264,August,7.36,4.16,4.42,0.10,946.79,295.03,12.86,7806,Thalassiosira
265,August,7.59,2.15,0.17,0.03,326.00,144.75,21.29,27643,Amphora
266,October,6.56,8.02,0.26,0.17,242.64,129.76,5.77,3120,Pinnularia
267,November,8.20,2.68,0.63,0.31,192.23,408.35,7.9,17384,Nitzschia
268,January,8.26,4.02,0.57,0.02,575.58,9.65,25.42,27233,Pinnularia
269,August,8.49,2.86,2.64,0.05,580.34,428.58,-12.28,35182,Nitzschia
270,March,6.75,3.24,1.25,0.07,940.94,88.25,10.13,19129,Amphora
271,April,7.10,3.91,2.44,0.05,330.90,393.47,9.5,6165,Navicula
272,February,7.86,8.88,0.51,0.01,492.41,171.82,13.86,20400,Pinnularia
273,April,6.99,5.89,0.33,0.30,276.59,238.24,12.71,38166,Nitzschia
274,January,7.03,6.61,4.24,0.06,470.38,456.43,6.17,24095,Thalassiosira
275,March,7.55,3.62,2.53,0.54,78.44,433.45,16.56,33517,Thalassiosira
276,March,7.11,7.54,0.13,0.09,726.13,348.03,14.99,3004,Pinnularia
277,November,6.76,3.47,0.57,,658.71,70.43,16.39,19953,Amphora
278,May,6.65,4.79,1.04,0.26,292.44,37.36,7.57,42436,Cocconeis
279,June,7.35,4.18,2.70,0.95,190.78,262.71,18.1,2899,Cyclotella
280,July,6.67,6.24,2.77,0.09,557.93,319.13,15.54,40858,Navicula
281,August,6.65,3.60,2.31,0.00,461.66,261.95,15.36,45403,Thalassiosira
282,September,8.27,7.11,0.58,0.02,394.40,135.36,6.7,12730,Navicula
283,May,7.79,11.94,2.16,0.06,690.62,420.94,10.88,16821,Cocconeis
284,March,8.30,9.28,0.53,0.73,184.57,405.16,11.82,21695,Pinnularia
285,September,8.30,3.31,1.83,0.70,143.87,367.28,6.12,43914,Cocconeis
286,January,8.25,2.82,0.02,0.02,753.56,297.34,10.39,33863,Navicula
287,August,8.21,6.09,1.17,0.00,458.70,53.09,13.98,5180,Nitzschia
288,December,6.47,2.00,0.46,1.13,512.93,368.43,12.28,6916,Navicula
289,July,6.64,11.02,0.51,0.01,444.09,217.54,12.01,13605,Nitzschia
290,August,8.30,6.90,0.08,0.09,503.13,345.56,16.43,41989,Thalassiosira
291,October,6.40,7.10,2.86,0.04,221.92,225.09,8.37,30245,Pinnularia
292,May,7.40,3.93,0.57,0.33,795.38,239.67,14.03,38348,Amphora
293,August,7.51,2.65,0.18,0.00,413.33,255.11,15.04,5233,Cyclotella
294,October,7.45,5.75,1.24,0.11,529.83,1.86,6.35,49045,Cyclotella
295,October,7.61,9.04,0.46,0.02,518.52,380.96,3.84,13784,Cyclotella
296,June,7.26,7.71,3.05,0.06,251.29,447.95,14.65,11695,Cocconeis
297,November,6.65,9.85,1.88,0.00,502.52,329.75,10.21,44433,Cyclotella
298,October,7.48,9.58,1.90,0.11,411.73,426.09,19.9,16526,Amphora
299,November,6.53,6.29,0.20,0.11,667.42,81.08,12.3,33179,Thalassiosira
300,January,6.83,6.86,0.29,0.13,498.84,356.07,11.03,8923,Nitzschia
301,December,6.87,3.68,0.02,0.00,210.69,416.19,4.79,13119,Cyclotella
302,February,7.85,6.84,0.86,0.41,211.13,276.79,8.17,41714,Cocconeis
303,December,7.70,9.57,4.06,0.82,410.14,145.48,6.08,38089,Amphora
304,January,6.38,6.60,1.51,1.77,208.47,252.87,21.56,28819,Pinnularia
305,September,7.09,8.06,0.37,0.01,757.84,355.83,6.45,29343,Navicula
306,July,8.39,3.10,0.95,0.45,232.61,415.53,13.4,47269,Nitzschia
307,April,6.74,6.11,0.32,0.21,341.84,76.04,16.04,32066,Nitzschia
308,May,6.57,3.81,1.44,0.03,725.43,65.24,9.94,9977,Nitzschia
309,September,8.33,8.69,2.80,0.37,955.37,290.50,11.66,1359,Cyclotella
310,November,6.95,4.66,0.58,0.37,273.35,104.71,7.17,4597,Nitzschia
311,April,7.73,2.48,1.12,0.06,309.32,368.32,11.11,11555,Amphora
312,October,8.08,4.87,0.27,0.33,514.88,259.27,9.81,6616,Navicula
313,April,5.21,4.48,0.03,0.10,191.23,378.35,8.37,5541,Amphora
314,January,7.61,18.36,0.26,0.28,497.89,546.81,13.31,22834,Amphora
315,May,7.16,4.33,0.38,0.45,278.39,207.94,8.08,13690,Cocconeis
316,January,7.57,7.79,1.53,0.55,300.46,131.46,5.48,16449,Nitzschia
317,June,6.80,4.96,1.51,0.26,271.42,176.70,14.14,5446,Cyclotella
318,June,7.84,4.23,0.04,0.52,414.32,349.54,11.87,16357,Nitzschia
319,July,7.06,8.78,0.60,0.35,480.10,360.44,5.19,38324,Thalassiosira
320,December,6.85,8.76,1.26,0.00,300.32,216.72,8.55,20289,Pinnularia
321,,6.99,3.22,4.35,0.00,232.93,243.39,14.25,31285,Amphora
322,May,7.24,6.75,1.24,0.41,348.64,195.86,7.48,26932,Amphora
323,August,7.51,3.94,0.90,0.00,363.82,342.16,13.97,46181,Cocconeis
324,October,8.26,7.07,4.33,1.03,125.69,121.54,9.93,12368,Thalassiosira
325,February,6.60,3.09,1.27,0.00,163.30,94.94,5.94,28748,Thalassiosira
326,May,7.06,8.12,2.72,0.05,325.01,107.14,12.85,27557,Pinnularia
327,April,8.04,5.99,3.82,0.01,538.22,76.21,2.02,15469,Pinnularia
328,November,6.76,4.07,2.21,0.17,265.48,35.81,8.76,23780,Cocconeis
329,April,7.78,6.65,0.04,0.00,431.70,388.37,10.82,29626,Pinnularia
330,May,6.78,5.87,0.78,0.01,545.82,135.15,12.05,33727,Amphora
331,March,7.43,2.92,4.57,0.00,506.70,341.66,12.07,11412,Cyclotella
332,August,7.38,2.45,0.11,0.01,471.05,111.52,11.55,1225,Cyclotella
333,October,6.56,9.16,1.08,0.13,382.42,124.04,16.2,33553,Cocconeis
334,March,7.09,4.45,4.44,0.07,588.77,319.08,17.41,4519,Navicula
335,June,4.62,9.39,3.45,0.14,916.62,542.68,17.83,27689,Navicula
336,March,8.43,3.09,3.05,0.14,256.81,80.60,6.33,15645,Thalassiosira
